# num_annealing 30
1 ; 601.0 ; [28.65083317 18.39299098  5.37194212 13.53039735 28.09433384 24.53539945 20.73028072  5.51526238]
2 ; 474.0 ; [25.20463092 14.32740339  1.78056614 15.29674994 32.08873712 20.52267622 24.25008106  4.599145  ]
3 ; 444.0 ; [29.04800333 10.72073549  2.94804997 19.72019883 34.05325692 18.1807613  21.55614874  4.68162322]
4 ; 528.0 ; [28.70164661 13.19616094  5.66965865 22.28632244 34.25169008 21.74926088 20.29947911  4.23044572]
5 ; 553.0 ; [31.30495725 12.38481677  6.92845481 19.40611817 30.00824036 23.43237868 23.82319075  6.30864688]
6 ; 490.0 ; [33.81091826 10.63193702  9.0405438  16.75975981 33.1919295  27.83874168 22.88763157  2.60976006]
7 ; 479.0 ; [32.24930545 14.3514145   9.85492413 19.72044894 32.80754662 31.48807038 19.1432647  -0.82147189]
8 ; 444.0 ; [29.53472901 15.6445506  13.79699878 21.29620741 35.15846601 27.58554016 23.36661351 -4.0388661 ]
9 ; 369.0 ; [28.14930695 19.54220578 14.07018268 24.14474507 32.92825346 27.13430853 24.42062672 -7.03368359]
10 ; 385.0 ; [30.72972507 18.09507017 13.77699719 20.26079143 32.23746856 24.01218391 26.75786627 -9.86026989]
11 ; 346.0 ; [ 32.54739616  16.77873749  14.39861564  24.43480713  31.39336778  23.02423129  27.86495118 -11.47648707]
12 ; 381.0 ; [ 28.67322703  16.68362686  11.59155649  25.32465143  32.07128384  25.25228183  25.91681618 -12.0384763 ]
13 ; 412.0 ; [ 26.28840657  18.79725078  13.38061203  23.24184018  28.71067611  29.14140347  24.90638451 -15.48502727]
14 ; 494.0 ; [ 22.2165165   15.16130039  10.34754556  18.77497251  30.75509201  29.96338851  26.46424043 -12.6885328 ]
15 ; 494.0 ; [ 25.98717951  12.5336403    7.94434426  21.50899269  29.9638188   31.81052458  25.77592981 -15.00365092]
16 ; 452.0 ; [ 24.92045089   9.23221471   4.67375277  22.85321754  29.63376126  32.79735012  23.32098765 -14.61757456]
17 ; 403.0 ; [ 25.55998758   6.90470721   9.05377297  24.69526246  32.47097163  36.7356024   22.40469145 -16.65411679]
18 ; 400.0 ; [ 24.74194897   6.42461002   8.25475827  25.29852352  35.49570724  34.58067551  22.38062923 -16.20894074]
19 ; 408.0 ; [ 22.94528273   9.54695252  11.36622656  27.40916614  34.64904421  36.13502081  20.64719931 -19.35865482]
20 ; 399.0 ; [ 26.29815757   8.91506988  15.74338994  25.55435617  32.55762162  34.059072    16.33394343 -14.91289312]
21 ; 415.0 ; [ 23.92879616  11.42825389  20.05131519  23.01593318  32.72678384  36.88118054  16.92683844 -10.75603102]
22 ; 420.0 ; [ 26.41994325   8.12923578  18.73158565  22.08159753  32.20554386  36.83963386  19.73446773 -15.10231452]
23 ; 420.0 ; [ 26.41994325   8.12923578  18.73158565  22.08159753  32.20554386  36.83963386  19.73446773 -15.10231452]
24 ; 410.0 ; [ 22.5579923    8.66218995  20.71876264  18.25032889  31.58159204  38.31226309  23.05080388 -11.44641801]
25 ; 410.0 ; [ 22.5579923    8.66218995  20.71876264  18.25032889  31.58159204  38.31226309  23.05080388 -11.44641801]
26 ; 395.0 ; [24.76131798  8.65595825 16.49410113 15.40456968 32.56216655 41.97477385 21.90215866 -9.03355763]
27 ; 409.0 ; [ 24.99407159   5.07931006  18.42406227  18.8234542   31.87106295  41.87544537  24.38586105 -11.9341643 ]
28 ; 409.0 ; [ 24.99407159   5.07931006  18.42406227  18.8234542   31.87106295  41.87544537  24.38586105 -11.9341643 ]
29 ; 425.0 ; [21.52663749  6.80491529 21.18542472 18.23676111 31.37320561 44.88365855 22.11815531 -9.38416097]
30 ; 465.0 ; [22.88448179  7.71247719 16.86392862 21.79693365 33.49861984 46.54848332 24.63975195 -8.20204185]
31 ; 465.0 ; [22.88448179  7.71247719 16.86392862 21.79693365 33.49861984 46.54848332 24.63975195 -8.20204185]
32 ; 465.0 ; [22.88448179  7.71247719 16.86392862 21.79693365 33.49861984 46.54848332 24.63975195 -8.20204185]
33 ; 465.0 ; [22.88448179  7.71247719 16.86392862 21.79693365 33.49861984 46.54848332 24.63975195 -8.20204185]
34 ; 477.0 ; [21.11519361 10.57779021 13.4161826  25.98118526 34.50836403 42.08945253 24.8633588  -4.03089414]
35 ; 471.0 ; [17.82760719 14.27572172  9.9309325  25.34970859 33.73181919 42.87506185 25.6861341  -3.96741433]
36 ; 471.0 ; [17.82760719 14.27572172  9.9309325  25.34970859 33.73181919 42.87506185 25.6861341  -3.96741433]
37 ; 471.0 ; [17.82760719 14.27572172  9.9309325  25.34970859 33.73181919 42.87506185 25.6861341  -3.96741433]
38 ; 471.0 ; [17.82760719 14.27572172  9.9309325  25.34970859 33.73181919 42.87506185 25.6861341  -3.96741433]
39 ; 467.0 ; [16.77532323 18.04831667  6.41935948 26.6926238  30.37559033 42.45476091 25.2699004  -0.4273524 ]
40 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
41 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
42 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
43 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
44 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
45 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
46 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
47 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
48 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
49 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
50 ; 553.0 ; [20.50155911 16.3222936  10.11751276 22.53146177 32.49300744 39.92416349 22.60668316  0.70820756]
51 ; 554.0 ; [19.65513373 20.44765239  7.90052784 18.09676916 31.01249686 38.72459351 18.30281706 -0.29659916]
52 ; 559.0 ; [21.14781834 21.9550681   6.93150043 14.15817286 31.03499399 36.10354369 22.74580356 -2.88289278]
53 ; 559.0 ; [21.14781834 21.9550681   6.93150043 14.15817286 31.03499399 36.10354369 22.74580356 -2.88289278]
54 ; 559.0 ; [21.14781834 21.9550681   6.93150043 14.15817286 31.03499399 36.10354369 22.74580356 -2.88289278]
55 ; 559.0 ; [21.14781834 21.9550681   6.93150043 14.15817286 31.03499399 36.10354369 22.74580356 -2.88289278]
56 ; 559.0 ; [21.14781834 21.9550681   6.93150043 14.15817286 31.03499399 36.10354369 22.74580356 -2.88289278]
57 ; 559.0 ; [21.14781834 21.9550681   6.93150043 14.15817286 31.03499399 36.10354369 22.74580356 -2.88289278]
58 ; 559.0 ; [21.14781834 21.9550681   6.93150043 14.15817286 31.03499399 36.10354369 22.74580356 -2.88289278]
59 ; 569.0 ; [18.38139025 21.98044273  5.88381544 12.43469739 30.47464451 39.99641632 19.15887772 -0.48121066]
60 ; 569.0 ; [18.38139025 21.98044273  5.88381544 12.43469739 30.47464451 39.99641632 19.15887772 -0.48121066]
61 ; 569.0 ; [18.38139025 21.98044273  5.88381544 12.43469739 30.47464451 39.99641632 19.15887772 -0.48121066]
62 ; 569.0 ; [18.38139025 21.98044273  5.88381544 12.43469739 30.47464451 39.99641632 19.15887772 -0.48121066]
63 ; 569.0 ; [18.38139025 21.98044273  5.88381544 12.43469739 30.47464451 39.99641632 19.15887772 -0.48121066]
64 ; 569.0 ; [18.38139025 21.98044273  5.88381544 12.43469739 30.47464451 39.99641632 19.15887772 -0.48121066]
65 ; 573.0 ; [20.44958639 20.0650612  10.35698381  8.39751353 31.00691594 42.58748263 19.2416008   1.78673596]
66 ; 573.0 ; [20.44958639 20.0650612  10.35698381  8.39751353 31.00691594 42.58748263 19.2416008   1.78673596]
67 ; 573.0 ; [20.44958639 20.0650612  10.35698381  8.39751353 31.00691594 42.58748263 19.2416008   1.78673596]
68 ; 617.0 ; [19.80586333 24.37175792 10.99568957 12.21184575 27.82476249 41.41009719 20.20229315  6.05768271]
69 ; 617.0 ; [19.80586333 24.37175792 10.99568957 12.21184575 27.82476249 41.41009719 20.20229315  6.05768271]
70 ; 617.0 ; [19.80586333 24.37175792 10.99568957 12.21184575 27.82476249 41.41009719 20.20229315  6.05768271]
71 ; 618.0 ; [16.99359821 25.94213809  9.01368779 10.90648121 23.50948054 43.63774045 24.43021923  5.29060296]
72 ; 623.0 ; [19.39195303 23.49489155  8.5937395  13.0588314  25.05646084 40.27520913 23.5017433   3.31508125]
73 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
74 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
75 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
76 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
77 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
78 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
79 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
80 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
81 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
82 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
83 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
84 ; 627.0 ; [22.3392742  24.71683569  5.74500704  9.80299447 24.32292731 44.352127   20.49990323  5.51148536]
85 ; 629.0 ; [21.97575627 22.46358088 10.20644852  8.96322296 19.92400017 47.38039048 20.38441844  5.75856234]
86 ; 629.0 ; [21.97575627 22.46358088 10.20644852  8.96322296 19.92400017 47.38039048 20.38441844  5.75856234]
87 ; 629.0 ; [21.97575627 22.46358088 10.20644852  8.96322296 19.92400017 47.38039048 20.38441844  5.75856234]
88 ; 646.0 ; [19.76701407 24.66639666  9.97110722 11.93372683 15.69112183 46.71185588 21.57165126  6.75324744]
89 ; 661.0 ; [21.69910772 21.57476971  7.00620992  8.01430189 12.8141242  46.34423996 20.80455086  7.39258971]
90 ; 661.0 ; [21.69910772 21.57476971  7.00620992  8.01430189 12.8141242  46.34423996 20.80455086  7.39258971]
