# num_annealing 30
1 ; 533.0 ; [19.5785296  16.42163255  9.63497966  6.5467997   5.6433846  12.9422865 ]
2 ; 533.0 ; [19.5785296  16.42163255  9.63497966  6.5467997   5.6433846  12.9422865 ]
3 ; 533.0 ; [19.5785296  16.42163255  9.63497966  6.5467997   5.6433846  12.9422865 ]
4 ; 535.0 ; [22.1122531  13.654089   12.995762    9.90239289  2.05872476 16.17130115]
5 ; 535.0 ; [22.1122531  13.654089   12.995762    9.90239289  2.05872476 16.17130115]
6 ; 535.0 ; [22.1122531  13.654089   12.995762    9.90239289  2.05872476 16.17130115]
7 ; 535.0 ; [22.1122531  13.654089   12.995762    9.90239289  2.05872476 16.17130115]
8 ; 585.0 ; [23.78880334 14.60349386 12.6150186   7.29616259  5.87175846 16.15068979]
9 ; 585.0 ; [23.78880334 14.60349386 12.6150186   7.29616259  5.87175846 16.15068979]
10 ; 585.0 ; [23.78880334 14.60349386 12.6150186   7.29616259  5.87175846 16.15068979]
11 ; 585.0 ; [23.78880334 14.60349386 12.6150186   7.29616259  5.87175846 16.15068979]
12 ; 585.0 ; [23.78880334 14.60349386 12.6150186   7.29616259  5.87175846 16.15068979]
13 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
14 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
15 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
16 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
17 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
18 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
19 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
20 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
21 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
22 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
23 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
24 ; 621.0 ; [26.94045915 12.13847806  8.62977288  7.30513192  9.9567414  19.57600941]
25 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
26 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
27 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
28 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
29 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
30 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
31 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
32 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
33 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
34 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
35 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
36 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
37 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
